especialidad,nombre_usuario
Nefrología,2022-08-28
Oftalmología,2018-03-20
Neumología,2024-03-25
Otorrinolaringología,2023-03-04
Psiquiatría,2015-09-01
Hematología,2018-10-09
Hematología,2021-08-05
Otorrinolaringología,2019-07-19
Oncología,2022-03-03
Reumatología,2023-05-02
Hematología,2021-09-18
Oftalmología,2024-02-10
Cardiología,2021-12-15
Cirugía general,2021-12-31
Cirugía general,2019-08-25
Reumatología,2021-03-05
Hematología,2022-12-25
Neumología,2019-10-24
Cirugía plástica,2023-02-11
Otorrinolaringología,2017-09-01
Cirugía plástica,2014-08-25
Oftalmología,2022-12-02
Medicina interna,2018-09-22
Medicina interna,2014-09-15
Neumología,2023-01-21
Neumología,2016-09-16
Dermatología,2017-07-08
Reumatología,2014-06-13
Hematología,2022-04-06
Urología,2023-10-22
Cirugía plástica,2019-06-19
Urología,2015-06-03
Reumatología,2021-04-26
Infectología,2020-08-27
Cirugía plástica,2017-03-27
Cirugía plástica,2018-06-11
Infectología,2020-11-21
Traumatología,2015-12-13
Cirugía general,2016-01-16
Psiquiatría,2020-01-09
Reumatología,2021-06-01
Dermatología,2022-06-15
Oncología,2019-04-18
Cardiología,2016-09-06
Otorrinolaringología,2022-10-01
Cirugía plástica,2019-12-18
Hematología,2016-04-17
Psiquiatría,2014-08-19
Geriatría,2023-02-09
Oncología,2016-09-22
Psiquiatría,2019-07-17
Endocrinología,2017-02-04
Ginecología,2019-09-08
Cirugía plástica,2016-05-05
Nefrología,2022-09-10
Urología,2015-01-28
Traumatología,2016-09-13
Cardiología,2016-03-26
Neurología,2016-11-05
Psiquiatría,2022-09-10
Neurología,2016-06-13
Cardiología,2017-06-10
Psiquiatría,2017-07-11
Psiquiatría,2023-03-31
Oftalmología,2019-01-21
Dermatología,2022-05-25
Nefrología,2020-02-12
Urología,2019-11-30
Neumología,2021-11-19
Psiquiatría,2023-10-11
Oncología,2022-08-20
Reumatología,2018-03-11
Ginecología,2015-06-19
Cirugía general,2017-06-17
Cirugía plástica,2021-11-25
Cirugía plástica,2020-01-04
Traumatología,2019-11-13
Geriatría,2014-06-14
Neumología,2022-03-21
Neumología,2015-08-19
Urología,2015-05-01
Oftalmología,2014-11-24
Pediatría,2018-12-10
Cirugía plástica,2021-01-26
Neurología,2022-05-24
Urología,2018-01-06
Neumología,2021-10-26
Reumatología,2021-12-25
Cardiología,2022-05-04
Psiquiatría,2022-08-14
Cirugía plástica,2017-05-22
Neumología,2023-01-02
Cirugía general,2023-11-23
Cirugía plástica,2018-02-23
Oftalmología,2019-08-25
Neurología,2022-01-25
Neurología,2017-04-24
Psiquiatría,2024-03-23
Ginecología,2021-09-23
Cirugía plástica,2018-08-25
Reumatología,2021-06-12
Oncología,2015-08-22
Reumatología,2016-05-03
Oncología,2020-01-28
Hematología,2017-09-24
Neurología,2022-11-15
Dermatología,2016-01-31
Reumatología,2022-10-19
Cardiología,2015-05-03
Traumatología,2021-07-25
Psiquiatría,2022-04-05
Oncología,2018-10-24
Cardiología,2015-04-24
Cirugía general,2016-04-25
Neumología,2019-08-31
Geriatría,2014-11-20
Neumología,2020-11-08
Hematología,2021-02-27
Cardiología,2023-06-29
Oncología,2017-11-10
Psiquiatría,2019-08-08
Neumología,2015-04-11
Neurología,2021-05-07
Cirugía plástica,2023-04-13
Cardiología,2018-10-29
Infectología,2017-11-14
Oncología,2014-08-29
Otorrinolaringología,2021-09-25
Neurología,2017-06-03
Infectología,2019-03-28
Oftalmología,2024-01-05
Infectología,2021-09-25
Pediatría,2016-10-11
Reumatología,2017-07-04
Psiquiatría,2020-10-02
Urología,2016-10-04
Otorrinolaringología,2014-06-26
Hematología,2018-08-25
Urología,2016-07-10
Cirugía plástica,2022-04-16
Hematología,2018-12-23
Neurología,2014-07-18
Oncología,2022-05-16
Ginecología,2022-11-26
Endocrinología,2022-12-21
Cirugía plástica,2018-02-12
Neurología,2021-04-25
Reumatología,2015-11-02
Oftalmología,2019-01-26
Otorrinolaringología,2017-02-12
Hematología,2015-04-01
Otorrinolaringología,2014-09-25
Cardiología,2021-08-28
Nefrología,2018-02-22
Reumatología,2014-08-10
Oftalmología,2020-01-16
Otorrinolaringología,2022-03-22
Oftalmología,2019-10-21
Cirugía plástica,2024-05-15
Traumatología,2017-01-26
Cardiología,2024-02-06
Oftalmología,2018-06-06
Infectología,2024-03-03
Cirugía plástica,2015-05-30
Reumatología,2024-02-07
Cirugía general,2022-03-29
Otorrinolaringología,2019-03-26
Urología,2016-09-12
Reumatología,2017-07-17
Otorrinolaringología,2015-12-28
Traumatología,2019-03-03
Otorrinolaringología,2019-08-17
Cirugía general,2016-11-20
Dermatología,2022-12-18
Cirugía general,2020-06-29
Hematología,2015-01-18
Cirugía plástica,2017-04-23
Cirugía plástica,2023-11-27
Reumatología,2023-11-24
Cirugía plástica,2019-09-04
Infectología,2023-02-18
Traumatología,2018-11-16
Oftalmología,2021-12-19
Infectología,2023-06-02
Cirugía plástica,2020-01-10
Urología,2023-12-01
Dermatología,2020-03-11
Otorrinolaringología,2016-01-18
Dermatología,2020-12-27
Cirugía general,2019-01-20
Otorrinolaringología,2021-06-21
Reumatología,2018-04-21
Cardiología,2016-11-01
Infectología,2017-08-05
Geriatría,2021-03-16
Reumatología,2020-02-25
Pediatría,2021-10-15
Oftalmología,2016-04-08
Hematología,2016-02-21
Cardiología,2015-11-18
Reumatología,2014-12-05
Psiquiatría,2014-09-28
Reumatología,2016-06-23
Reumatología,2024-05-10
Neumología,2019-03-24
Reumatología,2015-11-16
Reumatología,2023-07-18
Cardiología,2021-09-26
Reumatología,2024-05-14
Infectología,2014-11-22
Cardiología,2016-05-14
Neumología,2017-11-26
Hematología,2016-12-05
Geriatría,2022-05-04
Hematología,2018-03-28
Hematología,2019-08-03
Infectología,2021-11-26
Neurología,2023-07-11
Reumatología,2022-04-22
Psiquiatría,2016-11-15
Hematología,2020-05-08
Ginecología,2015-09-12
Oftalmología,2022-12-30
Reumatología,2023-08-29
Cardiología,2022-03-22
Neumología,2024-05-04
Oftalmología,2022-02-26
Cirugía plástica,2018-05-13
Nefrología,2014-07-14
Cardiología,2024-03-18
